GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent,memberPrice
4938,Kohiki cents banner package,6216,50 cents banner containing lead.,10,宝箱类,250,0,0,0,10,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1011=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,200
4939,In Yinxianfanbao,6217,Lead containing 100 cents banner.,10,宝箱类,500,0,0,0,10,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1012=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,400
4940,Sin banner big lead pack,6218,Lead containing 200 cents banner.,10,宝箱类,1000,0,0,0,10,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1013=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,800
4022,Senior draft order,1112,Defending the homeland is the indomitable spirit of the man to publish notices allow the people to know Houzheng Bing Zhu Weiguo. After the remaining time can be shortened using a training cohort of 50%. Each training queue can only be used once.,1,加速类,50,1,240,0,10,0,0,0,2,NULL,3,50,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,40
6081,Boy God make,NULL,Summon name immortal boy token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"105=1,34","106=35,67","107=68,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6082,Yang Jian God make,NULL,Summon name immortal Yang Jian token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"109=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6083,Illustrates teach treasures,NULL,"Summon explain Christian name immortal treasure box. Make sure that there is the fairy god position vacant when using, otherwise it will not get immortal.",15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"114=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6084,Cut teach treasures,NULL,"Summon cut Christian name immortal treasure box. Make sure that there is the fairy god position vacant when using, otherwise it will not get immortal.",15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"113=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6085,West teach treasures,NULL,"Summon treasures of Western Christian name cents. Make sure that there is the fairy god position vacant when using, otherwise it will not get immortal.",15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"112=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6086,Kin make straight,NULL,"Yang Jian sworn brothers Meishan six yuan holy one of God's token, collect six tokens and deified dog so that you can summon Yang Jian help.",17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6075=1,17","6076=18,32","6077=33,45","6078=46,51","6079=52,53","6086=54,78","6087=79,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6087,Deified dog so,NULL,"Carried by the dog when Yang Jian Zhou cutting aid providers wars forcing Qunyao incarnation token, with Meishan six holy soul of the token, Yang Jian to summon help.",17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6075=1,22","6076=23,39","6077=40,54","6078=55,67","6079=68,73","6086=74,75","6087=76,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6088,Ling pot,NULL,Lingbao seal soul boy of magical pot.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6089,Meishan God Box,6001,"One can open a treasure 7 Meishan, Meishan players to collect over 7 treasure, can be exchanged Xian Yang Jian name.",16,宝箱类,200,0,0,0,0,0,0,0,1,NULL,6075,6076,6077,6078,6079,6086,6087,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,160
4952,Clairvoyant character,3124,"Get clairvoyance magic ability to obtain the coordinates of the target city. You can get in each other's information panel, you can also choose to use directly in your inventory.",0,宝物类,10,0,0,0,10,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,8
5031,Jiachishenchu,NULL,Professional needs: @ all professional level requirements: 30 @ Mana cost: reduce enemy soldiers using 10% attack power when fighting 90 @,12,NULL,0,0,4500,0,0,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5032,Twelve products lotus,NULL,Professional needs: @ all professional level requirements: 30 @ Mana cost: reduce enemy soldiers using 10% of the defense force fighting 90 @,12,NULL,0,0,4500,0,0,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5033,Dirty care Sigil,NULL,"Professional needs: @ all professional level requirements: 40 @ Mana cost: we can increase the number of soldiers using 7% of 150 @ fighting, no more than increase the number of soldiers to carry troops into battle before",12,NULL,0,0,6000,0,0,0,0,0,0,NULL,6,2,9,1000,40,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5034,Long cable bundle,NULL,Professional needs: @ all professional level requirements: 50 @ Mana cost: Use our soldiers can increase 12% attack power when fighting 150 @,12,NULL,0,0,7500,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5035,Six clean bamboo,NULL,Professional needs: @ all professional level requirements: 50 @ Mana cost: 12% of our soldiers use to increase the defense force fighting 150 @,12,NULL,0,0,7500,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5036,Off the soul bell,NULL,Professional needs: @ all professional level requirements: 50 @ Mana cost: reduce enemy soldiers using 12% of attack power when fighting 150 @,12,NULL,0,0,7500,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5037,Wulong round,NULL,Professional needs: @ all professional level requirements: 50 @ Mana cost: reduce enemy soldiers using 12% of the defense force to fight @ 150,12,NULL,0,0,7500,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5038,Setting plague,NULL,Professional needs: @ all professional level requirements: 60 @ Mana cost: use can be reduced by 12% the number of soldiers of the enemy when fighting 210 @,12,NULL,0,0,9000,0,0,0,0,0,0,NULL,6,2,9,1000,60,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5039,V demon cable,NULL,"Professional needs: @ all professional level requirements: 60 @ Mana cost: use can increase the number of our soldiers 240 @ 10% of the battle, the increase does not exceed the number of soldiers to carry troops into battle before",12,NULL,0,0,9000,0,0,0,0,0,0,NULL,6,2,9,1000,60,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4953,Double experience Dan,3119,"After the value of all the gods experience acquired within one hour of doubles players, continuous use does not stack, but the cumulative effect of duration.",6,宝物类,10,0,0,0,0,0,0,25,1,,5,200,1,,,,,,,,,,,,,,,,,,0,1,1,8
6090,Guild treasures,NULL,Association treasures.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1022=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6091,Guild VIP box,NULL,Guild VIP box.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1023=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6092,Ultimate Experience Package,6106,"* Yellow Emperor manuscript containing 3, each person may purchase once a day.",10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1024=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,720
6500,Xiao power of God to make,NULL,Open-known fairy Xiao electricity tokens.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"115=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6093,Small package Rune,6210,Once upon a time containing Rune * 5.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1025=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6094,The package Rune,6211,Once upon a time containing Rune * 10.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1026=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6095,Rune big bag,6212,Once upon a time containing Rune * 20.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1027=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6096,Andy packet identifier,6213,Once upon a treasure containing symbol * 5.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1028=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6097,Po Fu package,6214,* Once upon a treasure containing 10 characters.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1029=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6098,Dabao break package,6215,* Once upon a treasure containing 20 characters.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1030=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
4710,Protection rune,5101,"Forging equipment failure, forging level of equipment will be reduced to 0, the use of protective rune, in the case of the disappearance of the equipment does not fall only one.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,8
4711,Talisman regeneration,5102,"When eight and more than eight of forging equipment failure, the equipment will disappear after regeneration talisman after use can save the equipment, the equipment does not disappear.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,8
4712,Primary Sengoku,5105,"Use 1-4 forging, forging increase the probability of success.",21,材料类,5,1,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,4
4713,Senior Sengoku,5106,"Use all the equipment forging, forging increase the probability of success.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,8
4714,Secret runes,5103,"There is little chance of probability of failure when the stone setting, the use of secret runes, inlaid equipment becomes 100% success rate.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,8
4715,Reversal Rune,5104,"There is little chance of probability of failure when the stone setting, after the failure of the embedded gems will disappear after use to avoid reversal Rune stones disappear.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,8
4810,Opening-day break,NULL,Recuperate 20:00.,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,1,20,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4811,Sky symbol,NULL,Reply mana 20:00.,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,2,20,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4812,Valkyrie orders,NULL,Add all the gods chivalrous 10:00 for 2 hours.,6,宝物类,0,0,0,0,0,0,0,19,1,NULL,22,10,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4813,Tao Jun order,NULL,All increase GHOSTS method 10 for 2 hours.,6,宝物类,0,0,0,0,0,0,0,20,1,NULL,21,10,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4814,Voodoo Order,NULL,10:00 All the gods increase strategy for 2 hours.,6,宝物类,0,0,0,0,0,0,0,21,1,NULL,23,10,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4815,Advanced open-day break,NULL,Recuperate 100 points.,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,1,100,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4816,Senior operator Sky,NULL,Reply 100 mana points.,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,2,100,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4817,Senior Valkyrie orders,NULL,All immortal chivalrous increase by 30 for 8 hours.,6,宝物类,0,0,0,0,0,0,0,22,1,NULL,22,30,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4818,High Road king orders,NULL,Add all points GHOSTS method 30 for 8 hours.,6,宝物类,0,0,0,0,0,0,0,23,1,NULL,21,30,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4819,Advanced Voodoo Order,NULL,All the gods strategy to increase by 30 for 8 hours.,6,宝物类,0,0,0,0,0,0,0,24,1,NULL,23,30,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4820,Giant crossbow,NULL,"In PVP combat, damage caused by force increased by 15% for 8 hours.",0,宝物类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6201,Qingfeng sword,NULL,"Bing Li Jing chentang off the feet with the sword edge sword gleaming, hard-edged, a glance extraordinary items.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6202,Rebels,NULL,"Bing Li Jing off chentang third son, Fu powder surface, such as but mighty.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6203,Apprentice posts,3203,"Full of sincerity coach post, the essential thing for the coach. Task exclusive props, can not be used directly.",100,任务类,100,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,80
5099,Heaven and earth ring,NULL,Professional needs: @ all professional level requirements: 50 @ Mana cost: Use our soldiers can increase 12% attack power when fighting 150 @,12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6204,Ao propylene order,6108,"East China Sea Dragon King the Third Prince Ao C's token, the use of props can get the job long tendons.",10,宝箱类,800,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"2004=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,640
6205,LONG,NULL,"Dragon King the Third Prince Ao propane into the meridian dragon behind, after being defeated in childhood Rebels Rebels withdrawn.",100,任务类,800,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,640
6206,Make the East China Sea Dragon King,NULL,East China Sea Dragon King's token.,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
6207,Make the South China Sea Dragon King,NULL,South China Sea Dragon King's token.,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
6208,West Sea Dragon King orders,NULL,West Sea Dragon King's token.,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
6209,North Sea Dragon King orders,NULL,North Sea Dragon King's token.,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
6210,Rebels fine soul,NULL,Rebels of the soul after death.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6211,lotus,3204,"Rebels death, Taiyizhenren seeking to build their body clock to build the world of the spirit blossom. Task exclusive props, can not be used directly.",100,任务类,50,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
6212,Lotus,3205,"Rebels death, Taiyizhenren seeking to build their body clock to build the world of spiritual things. Task exclusive props, can not be used directly.",100,任务类,50,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
6213,Rebels flesh,NULL,Rebels flesh.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6214,Tai elixir,3200,"Taiyizhenren mixing elixir, there revive effect. Task-specific props.",100,任务类,2000,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,1600
6215,Rebels make God,NULL,Rebels call name immortal token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"108=1,100",,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4954,"Long-term experience, Dan",3120,"After the experience of the value of all the gods get the players to double within 8 hours of continuous use does not stack, but the cumulative effect of duration.",6,宝物类,50,0,0,0,0,0,0,25,1,,5,200,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,40
6216,Silver cents,NULL,"Silver cents, they do not know their specific role, mysterious anomalies.",100,任务类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,8
6217,Silver adder,NULL,"Silver instruments used, they do not know their specific role, mysterious anomalies.",100,任务类,30,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,24
6218,Instruments used streamer,NULL,"There are rumors of increase in the role of magic instruments used, the specific power is not yet known how.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,160
6219,Xian Lu,NULL,"Xian Qi with dew, the feature adds mana, requiem town soul.",100,任务类,100,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,80
6220,quartz,NULL,"Mibao world, the mountains absorb the essence of sun and the moon are of Lingshi.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,160
6221,Xuanbing fire,NULL,The only flame world refining quartz.,100,任务类,300,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,240
6222,Fine iron,NULL,"Iron gold, iron is the essence of hard exception.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,160
6223,Kim Eng,NULL,"Soul Legend of building essential thing, only now in the depths of mountains blessed.",100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,400
6224,Go-getters,NULL,Legend of.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6225,Mysterious reel 1,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6226,Mysterious reel 2,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6227,Mysterious reel 3,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6228,Mysterious reel 4,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6229,Mysterious reel 5,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6230,Mysterious reel 6,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6231,Mysterious reel 7,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6232,Mysterious reel 8,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
