GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent
6090,Guild treasures,NULL,Association treasures.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1022=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6091,Guild VIP box,NULL,Guild VIP box.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1023=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6092,Ultimate Experience Package,6106,"* Yellow Emperor manuscript containing 3, each person may purchase once a day.",10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1024=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6500,Xiao power of God to make,NULL,Open-known fairy Xiao electricity tokens.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"115=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6093,Small package Rune,6210,Once upon a time containing Rune * 5.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1025=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6094,The package Rune,6211,Once upon a time containing Rune * 10.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1026=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6095,Rune big bag,6212,Once upon a time containing Rune * 20.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1027=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6096,Andy packet identifier,6213,Once upon a treasure containing symbol * 5.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1028=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6097,Po Fu package,6214,* Once upon a treasure containing 10 characters.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1029=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6098,Dabao break package,6215,* Once upon a treasure containing 20 characters.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1030=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4710,Protection rune,5101,"Forging equipment failure, forging level of equipment will be reduced to 0, the use of protective rune, in the case of the disappearance of the equipment does not fall only one.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
4711,Talisman regeneration,5102,"When eight and more than eight of forging equipment failure, the equipment will disappear after regeneration talisman after use can save the equipment, the equipment does not disappear.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4712,Primary Sengoku,5105,"Use 1-4 forging, forging increase the probability of success.",21,材料类,5,1,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4713,Senior Sengoku,5106,"Use all the equipment forging, forging increase the probability of success.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
4714,Secret runes,5103,"There is little chance of probability of failure when the stone setting, the use of secret runes, inlaid equipment becomes 100% success rate.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4715,Reversal Rune,5104,"There is little chance of probability of failure when the stone setting, after the failure of the embedded gems will disappear after use to avoid reversal Rune stones disappear.",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
4810,Opening-day break,NULL,Recuperate 20:00.,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,1,20,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4811,Sky symbol,NULL,Reply mana 20:00.,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,2,20,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4812,Valkyrie orders,NULL,Add all the gods chivalrous 10:00 for 2 hours.,6,宝物类,0,0,0,0,0,0,0,19,1,NULL,22,10,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4813,Tao Jun order,NULL,All increase GHOSTS method 10 for 2 hours.,6,宝物类,0,0,0,0,0,0,0,20,1,NULL,21,10,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4814,Voodoo Order,NULL,10:00 All the gods increase strategy for 2 hours.,6,宝物类,0,0,0,0,0,0,0,21,1,NULL,23,10,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4815,Advanced open-day break,NULL,Recuperate 100 points.,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,1,100,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4816,Senior operator Sky,NULL,Reply 100 mana points.,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,2,100,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4817,Senior Valkyrie orders,NULL,All immortal chivalrous increase by 30 for 8 hours.,6,宝物类,0,0,0,0,0,0,0,22,1,NULL,22,30,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4818,High Road king orders,NULL,Add all points GHOSTS method 30 for 8 hours.,6,宝物类,0,0,0,0,0,0,0,23,1,NULL,21,30,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4819,Advanced Voodoo Order,NULL,All the gods strategy to increase by 30 for 8 hours.,6,宝物类,0,0,0,0,0,0,0,24,1,NULL,23,30,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4820,Giant crossbow,NULL,"In PVP combat, damage caused by force increased by 15% for 8 hours.",0,宝物类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6201,Qingfeng sword,NULL,"Bing Li Jing chentang off the feet with the sword edge sword gleaming, hard-edged, a glance extraordinary items.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6202,Rebels,NULL,"Bing Li Jing off chentang third son, Fu powder surface, such as but mighty.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6203,Apprentice posts,3203,"Full of sincerity coach post, the essential thing for the coach. Task exclusive props, can not be used directly.",100,任务类,100,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
5099,Heaven and earth ring,NULL,Professional needs: @ all professional level requirements: 50 @ Mana cost: Use our soldiers can increase 12% attack power when fighting 150 @,12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,0,1,0
6204,Ao propylene order,6108,"East China Sea Dragon King the Third Prince Ao C's token, the use of props can get the job long tendons.",10,宝箱类,800,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"2004=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6205,LONG,NULL,"Dragon King the Third Prince Ao propane into the meridian dragon behind, after being defeated in childhood Rebels Rebels withdrawn.",100,任务类,800,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6206,Make the East China Sea Dragon King,NULL,East China Sea Dragon King's token.,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6207,Make the South China Sea Dragon King,NULL,South China Sea Dragon King's token.,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6208,West Sea Dragon King orders,NULL,West Sea Dragon King's token.,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6209,North Sea Dragon King orders,NULL,North Sea Dragon King's token.,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6210,Rebels fine soul,NULL,Rebels of the soul after death.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6211,lotus,3204,"Rebels death, Taiyizhenren seeking to build their body clock to build the world of the spirit blossom. Task exclusive props, can not be used directly.",100,任务类,50,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6212,Lotus,3205,"Rebels death, Taiyizhenren seeking to build their body clock to build the world of spiritual things. Task exclusive props, can not be used directly.",100,任务类,50,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6213,Rebels flesh,NULL,Rebels flesh.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6214,Tai elixir,3200,"Taiyizhenren mixing elixir, there revive effect. Task-specific props.",100,任务类,2000,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6215,Rebels make God,NULL,Rebels call name immortal token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"108=1,100",,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
4954,"Long-term experience, Dan",3120,"After the experience of the value of all the gods get the players to double within 8 hours of continuous use does not stack, but the cumulative effect of duration.",6,宝物类,50,0,0,0,0,0,0,25,1,,5,200,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6216,Silver cents,NULL,"Silver cents, they do not know their specific role, mysterious anomalies.",100,任务类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6217,Silver adder,NULL,"Silver instruments used, they do not know their specific role, mysterious anomalies.",100,任务类,30,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6218,Instruments used streamer,NULL,"There are rumors of increase in the role of magic instruments used, the specific power is not yet known how.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6219,Xian Lu,NULL,"Xian Qi with dew, the feature adds mana, requiem town soul.",100,任务类,100,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6220,quartz,NULL,"Mibao world, the mountains absorb the essence of sun and the moon are of Lingshi.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6221,Xuanbing fire,NULL,The only flame world refining quartz.,100,任务类,300,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6222,Fine iron,NULL,"Iron gold, iron is the essence of hard exception.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6223,Kim Eng,NULL,"Soul Legend of building essential thing, only now in the depths of mountains blessed.",100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6224,Go-getters,NULL,Legend of.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6225,Mysterious reel 1,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6226,Mysterious reel 2,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6227,Mysterious reel 3,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6228,Mysterious reel 4,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6229,Mysterious reel 5,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6230,Mysterious reel 6,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6231,Mysterious reel 7,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6232,Mysterious reel 8,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6233,Mysterious reel 9,NULL,"Letters ancient fairy left in the world, priceless, using available after a specific search cents tasks, each reel only be used once.",13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
4501,Yellow Emperor to make (day),3101,"Heaven bestowed pardon sealed active in the human earthly token, a token will get: all resources production increased by 25%, 10% increase in defense capabilities walls, fighting drop rate increased by 5%, doubling the capacity of the warehouse. Duration of 24 hours.",22,宝物类,20,0,0,0,0,0,0,101,1,NULL,25,25,25,25,25,0,100,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,0,0,1
4502,Yellow Emperor orders (Week),3102,"Heaven bestowed pardon sealed active in the human earthly token, a token will get: all resources production increased by 25%, 10% increase in defense capabilities walls, fighting drop rate increased by 5%, doubling the capacity of the warehouse. Duration 7 days.",22,宝物类,80,0,0,0,0,0,0,101,1,NULL,25,25,25,25,25,0,100,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,0,0,1
4503,Yellow Emperor orders (May),3103,"Heaven bestowed pardon sealed active in the human earthly token, a token will get: all resources production increased by 25%, 10% increase in defense capabilities walls, fighting drop rate increased by 5%, doubling the capacity of the warehouse. Duration of 30 days.",22,宝物类,280,0,0,0,0,0,0,101,1,NULL,25,25,25,25,25,0,100,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,720,0,0,1
4504,Regulus Order (Japan),3104,"Heaven bestowed pardon sealed active in the Once upon a person's token, token will get: 25% experience bonus, a 25% increase in speed of the march, the soldiers of various offensive and defensive capabilities increased by 10%, fairy arrest rate increased by 5% . Duration of 24 hours.",22,宝物类,80,0,0,0,0,0,0,102,1,NULL,25,5,10,10,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,0,0,1
4505,Regulus order (Week),3105,"Heaven bestowed pardon sealed active in the Once upon a person's token, token will get: 25% experience bonus, a 25% increase in speed of the march, the soldiers of various offensive and defensive capabilities increased by 10%, fairy arrest rate increased by 5% . Duration 7 days.",22,宝物类,280,0,0,0,0,0,0,102,1,NULL,25,5,10,10,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,0,0,1
4506,Regulus orders (May),3106,"Heaven bestowed pardon sealed active in the Once upon a person's token, token will get: 25% experience bonus, a 25% increase in speed of the march, the soldiers of various offensive and defensive capabilities increased by 10%, fairy arrest rate increased by 5% . Duration of 30 days.",22,宝物类,880,0,0,0,0,0,0,102,1,NULL,25,5,10,10,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,720,0,0,1
6235,Jinzhuo,3201,"The essence of heaven and earth, is the magic fairy Xianjia materials, and is very hard to find.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6236,Red damask,3202,"Nine days the fire silkworm silk spit fire woven silk damask, Xianjia materials fairy's magic, is very hard to find.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6237,Dragon chest,6107,Equal opportunity can be out of chest four Dragon token.,10,宝箱类,200,0,0,0,0,0,0,0,1,NULL,0,,1,1,1,100,"2005=1,25","2006=26,50","2007=51,75","2008=76,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6099,Real money box,NULL,Qingfeng sword and props contains the value 200 ingot.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1031=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
7614,Hercules gem,5107,"The Hercules soldiers caused an additional 5% damage soldiers on the tank, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,208,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The Hercules soldiers caused an additional 5% damage to the chariot soldiers,0,0,1
7615,Gem Archer,5108,"The Archers cause additional 5% damage Hercules soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,209,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The Archers cause additional 5% damage Hercules soldiers,0,0,1
7616,Knife shield gem,5109,"The knife shield soldiers caused an additional 5% damage to archers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,210,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The knife shield soldiers caused an additional 5% damage against archers,0,0,1
7617,Chariot gem,5110,"The chariot soldiers caused an additional 5% damage on the knife shield soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,211,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The chariot soldiers caused an additional 5% damage on the knife shield soldiers,0,0,1
7618,Hercules gem +,5111,"The Hercules soldiers caused an additional 10% damage to the tank soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,208,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The Hercules soldiers caused an additional 10% damage to the chariot soldiers,0,0,1
7619,Gem Archer +,5112,"The Archers cause an additional 10% damage to Hercules soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,209,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The Archers cause additional damage to 10% of soldiers Hercules,0,0,1
7620,Knife shield gem +,5113,"The knife shield soldiers caused an additional 10% damage to archers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,210,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The knife shield soldiers caused an additional 10% damage of Archers,0,0,1
7621,Chariot gem +,5114,"The chariot soldiers caused an additional 10% damage to the knife shield soldiers, can be inserted into the yellow slot.",19,材料类,45,0,0,0,0,0,0,0,0,NULL,211,10,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The chariot soldiers caused an additional 10% damage to the knife shield soldiers,0,0,1
7622,Hercules jinseki,5115,"The soldiers Hercules 5% chance to cause critical damage to tank soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,212,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The soldiers Hercules 5% chance to cause critical damage to the chariot soldiers,0,0,1
7623,Archer jinseki,5116,"The Archers have a 5% chance to cause critical damage to Hercules soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,213,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The Archers have a 5% chance to cause critical damage to Hercules soldiers,0,0,1
7624,God stone knife shield,5117,"The knife shield soldiers have a 5% chance to cause critical damage to archers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,214,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The knife shield soldiers have a 5% chance to cause critical damage to Archers,0,0,1
7625,God stone chariot,5118,"The chariot soldiers have a 5% chance to cause critical damage to the knife shield soldiers, can be inserted into the yellow slot.",19,材料类,15,0,0,0,0,0,0,0,0,NULL,215,5,,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,The chariot soldiers have a 5% chance to cause critical damage to the knife shield soldiers,0,0,1
