GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent,memberPrice
4951,高级归元丹,3108,使用后降低神仙当前等级一级，但不改变当前经验值总量，重新升级可重置神仙本级所得的潜力点。只能在同一等级内重复使用。,0,宝物类,15,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,12
4938,小引仙幡包,6216,内含50个引仙幡。,10,宝箱类,250,0,0,0,10,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1011=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,200
4939,中引仙幡包,6217,内含100个引仙幡。,10,宝箱类,500,0,0,0,10,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1012=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,400
4940,大引仙幡包,6218,内含200个引仙幡。,10,宝箱类,1000,0,0,0,10,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1013=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,800
4022,高级征兵令,1112,保家卫国乃顶天立地男儿所为，发布告示可使万民知晓诸侯征兵卫国。使用后可缩短一个训练队列的剩余时间50%。每个训练队列只能使用一次。,1,加速类,50,1,240,0,10,0,0,0,2,NULL,3,50,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,40
6081,童子神令,NULL,召唤名仙童子的令牌。,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"105=1,34","106=35,67","107=68,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6082,杨戬神令,NULL,召唤名仙杨戬的令牌。,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"109=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6083,阐教宝盒,NULL,召唤阐教名仙的宝盒。使用时请确保聚仙阁有空余的神仙位置，否则将无法获得神仙。,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"114=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6084,截教宝盒,NULL,召唤截教名仙的宝盒。使用时请确保聚仙阁有空余的神仙位置，否则将无法获得神仙。,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"113=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6085,西方教宝盒,NULL,召唤西方教名仙的宝盒。使用时请确保聚仙阁有空余的神仙位置，否则将无法获得神仙。,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"112=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6086,直健令,NULL,杨戬结义兄弟梅山六圣之一元神所化令牌，集齐六枚令牌和哮天犬令即可召唤杨戬相助。,17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6075=1,17","6076=18,32","6077=33,45","6078=46,51","6079=52,53","6086=54,78","6087=79,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6087,哮天犬令,NULL,杨戬助周伐商大战强将群妖之时所携爱犬的化身令牌，配合梅山六圣元神所化令牌，即可召唤出杨戬相助。,17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6075=1,22","6076=23,39","6077=40,54","6078=55,67","6079=68,73","6086=74,75","6087=76,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6088,灵壶,NULL,封印灵宝童子元神的神奇之壶。,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6089,梅山神盒,6001,可以开出梅山7宝之一，玩家收集满梅山7宝，可以兑换名仙杨戬。,16,宝箱类,200,0,0,0,0,0,0,0,1,NULL,6075,6076,6077,6078,6079,6086,6087,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,160
4952,千里眼符,3124,获得千里眼的神奇能力，获取目标的城池坐标。你可以在对方的信息面板里获取，也可以在道具栏里直接选择使用。,0,宝物类,10,0,0,0,10,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,8
5031,架持神杵,NULL,职业需求：全职业@等级需求：30级@法力消耗：90@战斗时使用可降低敌方士兵10%的攻击力,12,NULL,0,0,4500,0,0,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5032,十二品金莲,NULL,职业需求：全职业@等级需求：30级@法力消耗：90@战斗时使用可降低敌方士兵10%的防御力,12,NULL,0,0,4500,0,0,0,0,0,0,NULL,6,2,9,1000,30,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5033,护脏符印,NULL,"职业需求：全职业@等级需求：40级@法力消耗：150@战斗时使用可增加我方7%的士兵数量,增加兵数不会超过进入战斗前所携带兵力",12,NULL,0,0,6000,0,0,0,0,0,0,NULL,6,2,9,1000,40,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5034,捆龙索,NULL,职业需求：全职业@等级需求：50级@法力消耗：150@战斗时使用可增加我方士兵12%的攻击力,12,NULL,0,0,7500,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5035,六根清净竹,NULL,职业需求：全职业@等级需求：50级@法力消耗：150@战斗时使用可增加我方士兵12%的防御力,12,NULL,0,0,7500,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5036,落魂钟,NULL,职业需求：全职业@等级需求：50级@法力消耗：150@战斗时使用可降低敌方士兵12%的攻击力,12,NULL,0,0,7500,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5037,五龙轮,NULL,职业需求：全职业@等级需求：50级@法力消耗：150@战斗时使用可降低敌方士兵12%的防御力,12,NULL,0,0,7500,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5038,定形瘟,NULL,职业需求：全职业@等级需求：60级@法力消耗：210@战斗时使用可减少敌方12%的士兵数量,12,NULL,0,0,9000,0,0,0,0,0,0,NULL,6,2,9,1000,60,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5039,伏妖索,NULL,"职业需求：全职业@等级需求：60级@法力消耗：240@战斗时使用可增加我方10%的士兵数量,增加兵数不会超过进入战斗前所携带兵力",12,NULL,0,0,9000,0,0,0,0,0,0,NULL,6,2,9,1000,60,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4953,双倍经验丹,3119,使用后1小时内玩家的所有神仙获取的经验值翻倍，连续使用效果不叠加，但是累积效果持续时间。,6,宝物类,10,0,0,0,0,0,0,25,1,,5,200,1,,,,,,,,,,,,,,,,,,0,1,1,8
6090,公会宝盒,NULL,公会宝盒。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1022=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6091,公会贵宾盒,NULL,公会贵宾盒。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1023=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6092,终极经验包,6106,"内含黄帝手稿*3,每人每天限购1次。",10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1024=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,720
6500,萧电神令,NULL,开出名仙萧电的令牌。,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"115=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6093,小符文包,6210,内含仙界符文*5。,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1025=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6094,中符文包,6211,内含仙界符文*10。,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1026=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6095,大符文包,6212,内含仙界符文*20。,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1027=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6096,小宝符包,6213,内含仙界宝符*5。,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1028=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6097,中宝符包,6214,内含仙界宝符*10。,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1029=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
6098,大宝符包,6215,内含仙界宝符*20。,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"1030=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,720
4710,保护神符,5101,锻造装备失败时，装备的锻造等级会降低到0级，使用保护神符后，在装备不消失的情况下只下降一级。,21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,8
4711,再生护符,5102,8级和8级以上的装备锻造失败时，装备将消失，使用后再生护符后能保存装备，装备不消失。,21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,8
4712,初级仙石,5105,"锻造1－4级时使用,可增加锻造成功几率。",21,材料类,5,1,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,4
4713,高级仙石,5106,"锻造所有装备时使用,可增加锻造成功几率。",21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,8
4714,天机符文,5103,宝石镶嵌时有小概率的几率失败，使用天机符文后，装备镶嵌成功率变为100%。,21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,8
4715,逆转符文,5104,宝石镶嵌时有小概率的几率失败，失败后嵌入的宝石将消失，使用逆转符文后能避免宝石消失。,21,材料类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,8
4810,开天符,NULL,回复体力20点。,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,1,20,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4811,补天符,NULL,回复法力20点。,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,2,20,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4812,武神令,NULL,增加所有神仙勇武10点，持续2小时。,6,宝物类,0,0,0,0,0,0,0,19,1,NULL,22,10,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4813,道君令,NULL,增加所有神仙道法10点，持续2小时。,6,宝物类,0,0,0,0,0,0,0,20,1,NULL,21,10,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4814,巫毒令,NULL,增加所有神仙谋略10点，持续2小时。,6,宝物类,0,0,0,0,0,0,0,21,1,NULL,23,10,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4815,高级开天符,NULL,回复体力100点。,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,1,100,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4816,高级补天符,NULL,回复法力100点。,4,宝物类,0,0,0,0,0,0,0,0,2,NULL,2,2,100,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4817,高级武神令,NULL,增加所有神仙勇武30点，持续8小时。,6,宝物类,0,0,0,0,0,0,0,22,1,NULL,22,30,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4818,高级道君令,NULL,增加所有神仙道法30点，持续8小时。,6,宝物类,0,0,0,0,0,0,0,23,1,NULL,21,30,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4819,高级巫毒令,NULL,增加所有神仙谋略30点，持续8小时。,6,宝物类,0,0,0,0,0,0,0,24,1,NULL,23,30,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4820,巨弩,NULL,在PVP作战中，部队造成的伤害增加15%，持续8小时。,0,宝物类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6201,青锋剑,NULL,陈塘关总兵李靖所配的三尺长剑，剑的边缘寒光闪闪、锋芒毕露，一看就知非凡品。,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6202,哪吒,NULL,陈塘关总兵李靖的第三个儿子，面如傅粉却力大无穷。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6203,拜师帖,3203,满怀诚意的拜师帖，为拜师必备之物。任务专属道具，无法直接使用。,100,任务类,100,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,80
5099,乾坤圈,NULL,职业需求：全职业@等级需求：50级@法力消耗：150@战斗时使用可增加我方士兵12%的攻击力,12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6204,敖丙令,6108,东海龙王三太子敖丙的令牌，使用后可以得到任务道具龙筋。,10,宝箱类,800,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"2004=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,640
6205,龙筋,NULL,龙王三太子敖丙化为龙身后的经络，战败于幼年哪吒后被哪吒抽出。,100,任务类,800,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,640
6206,东海龙王令,NULL,东海龙王的令牌。,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
6207,南海龙王令,NULL,南海龙王的令牌。,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
6208,西海龙王令,NULL,西海龙王的令牌。,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
6209,北海龙王令,NULL,北海龙王的令牌。,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
6210,哪吒精魄,NULL,哪吒死后的魂魄。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6211,莲花,3204,哪吒死后，太乙真人寻来为其筑身建脉的天地灵花。任务专属道具，无法直接使用。,100,任务类,50,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
6212,莲藕,3205,哪吒死后，太乙真人寻来为其筑身建脉的天地灵物。任务专属道具，无法直接使用。,100,任务类,50,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
6213,哪吒肉身,NULL,哪吒肉身。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6214,太乙仙丹,3200,太乙真人密炼仙丹，有起死回生之效。任务专用道具。,100,任务类,2000,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,1600
6215,哪吒神令,NULL,召唤名仙哪吒的令牌。,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"108=1,100",,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4954,长效经验丹,3120,使用后8小时内玩家的所有神仙获取的经验值翻倍，连续使用效果不叠加，但是累积效果持续时间。,6,宝物类,50,0,0,0,0,0,0,25,1,,5,200,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,40
6216,银仙器,NULL,银质仙器，不知其具体作用，神秘异常。,100,任务类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,8
6217,银法器,NULL,银质法器，不知其具体作用，神秘异常。,100,任务类,30,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,24
6218,流光法器,NULL,传闻对法力有增幅作用的法器，具体威力如何尚不得知。,100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,160
6219,仙露,NULL,带有仙气的露水，功能增加法力，安魂镇魄。,100,任务类,100,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,80
6220,石英,NULL,天地秘宝，山中吸取日月精华的灵石所化。,100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,160
6221,玄冰之火,NULL,世间唯一能炼化石英的火焰。,100,任务类,300,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,240
6222,铁精,NULL,铁之精金，乃铁中精华，坚硬异常。,100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,160
6223,金英,NULL,仙剑筑魂必备之物，只现于仙山福地深处。,100,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,400
6224,干将,NULL,仙剑。,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6225,神秘卷轴1,NULL,古仙遗留在世间的手札，珍贵无比，使用后即可获得特定寻仙任务，每种卷轴只能使用一次。,13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6226,神秘卷轴2,NULL,古仙遗留在世间的手札，珍贵无比，使用后即可获得特定寻仙任务，每种卷轴只能使用一次。,13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6227,神秘卷轴3,NULL,古仙遗留在世间的手札，珍贵无比，使用后即可获得特定寻仙任务，每种卷轴只能使用一次。,13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6228,神秘卷轴4,NULL,古仙遗留在世间的手札，珍贵无比，使用后即可获得特定寻仙任务，每种卷轴只能使用一次。,13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6229,神秘卷轴5,NULL,古仙遗留在世间的手札，珍贵无比，使用后即可获得特定寻仙任务，每种卷轴只能使用一次。,13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6230,神秘卷轴6,NULL,古仙遗留在世间的手札，珍贵无比，使用后即可获得特定寻仙任务，每种卷轴只能使用一次。,13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6231,神秘卷轴7,NULL,古仙遗留在世间的手札，珍贵无比，使用后即可获得特定寻仙任务，每种卷轴只能使用一次。,13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6232,神秘卷轴8,NULL,古仙遗留在世间的手札，珍贵无比，使用后即可获得特定寻仙任务，每种卷轴只能使用一次。,13,任务类,0,0,50000,0,5,0,0,0,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
